"","Year","Date","Gear","Survey","Station","Time","Tow number","Common Name","Catch","Length (mm)","Latitude","Longitude"
"1",2022,2022-03-21,"SLS",6,815,1899-12-31 14:53:00,1,"Delta Smelt",1,10,38.08713889,-121.5711389
"2",2022,2022-03-21,"20-mm",1,716,1899-12-31 08:17:00,1,"Delta Smelt",2,9,38.23855556,-121.6839167
"3",2022,2022-03-21,"20-mm",1,716,1899-12-31 08:17:00,1,"Delta Smelt",2,8,38.23855556,-121.6839167
"4",2022,2022-03-21,"20-mm",1,718,1899-12-31 09:23:00,2,"Delta Smelt",1,13,38.25755556,-121.7290278
"5",2022,2022-03-21,"20-mm",1,719,1899-12-31 12:09:00,3,"Delta Smelt",2,12,38.3335,-121.6475
"6",2022,2022-03-21,"20-mm",1,719,1899-12-31 12:09:00,3,"Delta Smelt",2,13,38.3335,-121.6475
"7",2022,2022-03-23,"20-mm",1,711,1899-12-31 09:44:00,3,"Delta Smelt",2,9,38.17741667,-121.66225
"8",2022,2022-03-23,"20-mm",1,711,1899-12-31 09:44:00,3,"Delta Smelt",2,10,38.17741667,-121.66225
"9",2022,2022-04-05,"20-mm",2,902,1899-12-31 09:10:00,3,"Delta Smelt",1,8,38.02038889,-121.5826667
"10",2022,2022-04-07,"20-mm",2,726,1899-12-31 13:26:00,2,"Delta Smelt",1,12,38.28244444,-121.6438333
