Year,Date,Gear,Survey,Station,Time,Tow number,Common Name,Catch,Length (mm),Latitude,Longitude
2022,3/21/2022,SLS,6,815,1899-12-31 14:53:00,1,Delta Smelt,1,10,38.08713889,-121.5711389
2022,3/21/2022,20-mm,1,716,1899-12-31 08:17:00,1,Delta Smelt,2,9,38.23855556,-121.6839167
2022,3/21/2022,20-mm,1,716,1899-12-31 08:17:00,1,Delta Smelt,2,8,38.23855556,-121.6839167
2022,3/21/2022,20-mm,1,718,1899-12-31 09:23:00,2,Delta Smelt,1,13,38.25755556,-121.7290278
2022,3/21/2022,20-mm,1,719,1899-12-31 12:09:00,3,Delta Smelt,2,12,38.3335,-121.6475
2022,3/21/2022,20-mm,1,719,1899-12-31 12:09:00,3,Delta Smelt,2,13,38.3335,-121.6475
2022,3/23/2022,20-mm,1,711,1899-12-31 09:44:00,3,Delta Smelt,2,9,38.17741667,-121.66225
2022,3/23/2022,20-mm,1,711,1899-12-31 09:44:00,3,Delta Smelt,2,10,38.17741667,-121.66225
2022,4/5/2022,20-mm,2,902,1899-12-31 09:10:00,3,Delta Smelt,1,8,38.02038889,-121.5826667
2022,4/7/2022,20-mm,2,726,1899-12-31 13:26:00,2,Delta Smelt,1,12,38.28244444,-121.6438333
2022,4/5/2022,20-mm,,22-36-SB04,,,Delta Smelt,,15.7,38.05072,-121.89534
2022,4/5/2022,20-mm,,22-36-SB05,,,Delta Smelt,,8.8,38.07207,-121.85535
2022,4/18/2022,20-mm,,22-38-SSC02,,,Delta Smelt,,28,38.50132,-121.58464
2022,4/22/2022,20-mm,,22-38-SSC05,,,Delta Smelt,,25.5,38.40272,-121.61702
2022,5/3/2022,20-mm,,22-40-SSC03,,,Delta Smelt,,25.4,38.41254,-121.61125
2022,5/3/2022,20-mm,,22-40-SSC03,,,Delta Smelt,,29.1,38.41254,-121.61125
2022,5/3/2022,20-mm,,22-40-SSC03,,,Delta Smelt,,23.7,38.41254,-121.61125
2022,5/9/2022,20-mm,,22-41-SSC05,,,Delta Smelt,,27.5,38.38343,-121.62592
2022,5/9/2022,20-mm,,22-41-SSC09,,,Delta Smelt,,29,38.50588,-121.58488
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,31,38.39931,-121.61859
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,28.2,38.39931,-121.61859
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,30.1,38.39931,-121.61859
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,29,38.39931,-121.61859
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,25.2,38.39931,-121.61859
2022,5/10/2022,20-mm,,22-41-SSC01,,,Delta Smelt,,31.6,38.39931,-121.61859
2022,5/23/2022,20-mm,,22-43-SSC02,,,Delta Smelt,,25.5,38.5146,-121.58468
2022,6/1/2022,20-mm,,22-44-SSC01,,,Delta Smelt,,25.5,38.40827,-121.61375
2022,6/6/2022,20-mm,,22-45-SSC05,,,Delta Smelt,,22.5,38.39217,-121.62058
