Date,Blw_Salt_RT,MeridianBr,TowerBridge,I80-50_Br,MiddleRiver,Clifton_Court_US_Radial_Gates,Holland_Cut_Quimby,CVP_Tank,CVP_Trash_Rack_1,Clifton_Court_Intake_Canal,Old_River_Quimby,Sac_BlwGeorgiana,Sac_BlwGeorgiana2,Benicia_east,Benicia_west
1/27/2023,NA,,,,,,,,,,,,,,
1/28/2023,NA,,,,,,,,,,,,,,
1/29/2023,NA,,,,,,,,,,,,,,
1/30/2023,NA,,,,,,,,,,,,,,
1/31/2023,NA,,,,,,,,,,,,,,
2/1/2023,NA,4,,,,,,,,,,,,,
2/2/2023,NA,14,,,,,,,,,,,,,
2/3/2023,NA,12,,,,,,,,,,,,,
2/4/2023,NA,4,,,,,,,,,,,,,
2/5/2023,,2,,,,,,,,,,,,,
2/6/2023,,9,,,,,,,,,,,,,
2/7/2023,,9,,,,,,,,,,,,,
2/8/2023,,6,1,1,,,,,,,,,,,
2/9/2023,1,8,,,,,,,,,,,,,
2/10/2023,,1,,,,,,,,,,,,,
2/11/2023,,4,,,,,,,,,,,,,
2/12/2023,,2,,,,,,,,,,,,,
2/13/2023,,1,,,,,,,,,,,,,
2/14/2023,,1,,,,,,,,,,,,,
2/15/2023,,,,,,,,,,,,,,,
2/16/2023,,,,,,,,,,,,,,,
2/17/2023,,2,,,,,,,,,,,,,
2/18/2023,,,,,,,,,,,,,,,
2/19/2023,,2,,,,,,,,,,,,,
2/20/2023,,,,,,,,,,,,,,,
2/21/2023,,1,,,,,,,,,,,,,
2/22/2023,,1,,,,,,,,,,,,,
2/23/2023,,,,,,,,,,,,,,,
2/24/2023,,2,,,,,,,,,,,,,
2/25/2023,,2,1,,,,,,,,,,,,
2/26/2023,,1,1,,,,,,,,,,,,
2/27/2023,,1,,,,,,,,,,,,,
2/28/2023,,1,,,,,,,,,,,,,
3/1/2023,,,,2,,,,,,,,,,,
3/2/2023,246,2,,,,,,,,,,,,,
3/3/2023,43,8,2,1,,,,,,,,1,1,,
3/4/2023,5,9,1,2,,,,,,,,,,,
3/5/2023,,21,,,,,,,,,,2,2,,
3/6/2023,,27,,,,,,,,,,1,1,,
3/7/2023,,30,,,,,,,,,,,,,
3/8/2023,,33,1,1,,,,,,,,,,,
3/9/2023,,29,3,3,,,,,,,,,,,
3/10/2023,,11,6,7,,,,,,,,,,,
3/11/2023,,9,3,2,,,,,,,1,1,3,,
3/12/2023,,4,,,,,,,,,,2,1,1,1
3/13/2023,,6,1,1,,,,,,,,1,1,,
3/14/2023,,5,,,,,,,,,,,1,2,2
3/15/2023,,3,,1,,,,,,NA,,,,3,2
3/16/2023,,,3,1,,,,,,NA,,1,2,3,4
3/17/2023,,1,1,2,,,,,,NA,,1,,7,8
3/18/2023,,3,,,,,,,,NA,,1,2,6,5
3/19/2023,,1,1,1,,,,,,NA,,,,1,2
3/20/2023,,,1,1,,,,,,,,,,9,6
3/21/2023,,2,,1,,,,,,,,2,1,3,3
3/22/2023,,2,,,,,,,,,,,,1,1
3/23/2023,,1,2,1,,,,,,,,1,1,4,4
3/24/2023,,1,5,2,,,,,,,,3,3,1,
3/25/2023,,1,5,5,,,,,,,,4,4,,
3/26/2023,,1,1,1,,,,,,,,,,1,1
3/27/2023,,1,2,4,,,,,,,,2,2,3,3
3/28/2023,,,1,1,,,,,,,,3,3,4,3
3/29/2023,,,2,1,,,,,,,,1,1,3,4
3/30/2023,,1,1,1,,,,,,,,,,4,5
3/31/2023,,2,1,2,,,,,,,,3,3,8,8
4/1/2023,,2,1,1,,,,,,,,2,1,5,5
4/2/2023,,1,2,2,,,,,,,,1,1,4,4
4/3/2023,,2,3,2,,,,,,,,1,1,6,6
4/4/2023,,4,3,7,,,,,,,,3,3,,1
4/5/2023,,3,3,6,,,,,,,,4,4,4,2
4/6/2023,,1,4,7,,,,,,,,8,8,2,2
4/7/2023,,2,4,5,,,,,,,,3,4,3,2
4/8/2023,,,3,3,,,,,,,,2,2,8,8
4/9/2023,,2,2,3,,,,,,,,5,5,10,7
4/10/2023,,1,4,4,,,,,,,,1,1,8,9
4/11/2023,,1,1,2,,,,,,,,3,2,15,10
4/12/2023,,,2,2,,,,,,,,1,2,11,10
4/13/2023,,,1,1,,,,,,,,1,1,9,9
4/14/2023,,,,,,,,,,,,1,1,7,6
4/15/2023,,,,,,,,,,,,,,3,2
4/16/2023,,,,,,,,,,,,,,2,
4/17/2023,,,,,,,,,,,,,,,
4/18/2023,,,,,,,,,,,,,,1,1
4/19/2023,1,,,,,,,,,,,,,1,1
4/20/2023,,,,,,,,,,,,,,,
4/21/2023,,1,,,,,,,,,,,,,
4/22/2023,,,,,,,,,,,,,,,
4/23/2023,,,,1,,,,,,,,1,1,,
4/24/2023,,,,,,,,,,,,,,,
4/25/2023,,,,,,,,,,,,,,,
4/26/2023,,,,,,,,,,,,,,,
4/27/2023,,,,,,,,,,,,,,,
4/28/2023,,,,,,,,,,,,,,,
4/29/2023,,,,,,,,,,,,,,,
4/30/2023,,,,,,,,,,,,,,,
5/1/2023,,,,,,,,,,,,,,,
5/2/2023,,,,,,,,,,,,,,,
5/3/2023,,,,,,,,,,,,,,,
5/4/2023,,,,,,,,,,,,,,,
5/5/2023,,,,,,,,,,,,,,,
5/6/2023,,,,,,,,,,,,,,,
5/7/2023,,,,,,,,,,,,,,,
5/8/2023,,,,,,,,,,,,,,,
5/9/2023,,,,,,,,,,,,,,1,1
5/10/2023,,,,,,,,,,,,,,,
5/11/2023,,,,,,,,,,,,,,,
5/12/2023,,,,,,,,,,,,,,,
5/13/2023,,,,,,,,,,,,,,,
5/14/2023,,,,,,,,,,,,,,,
5/15/2023,,,,,,,,,,,,,,,
5/16/2023,,,,,,,,,,,,,,,
5/17/2023,,,,,,,,,,,,,,1,1
5/18/2023,,,,,,,,,,,,,,,
5/19/2023,,,,,,,,,,,,,,,
5/20/2023,,,,,,,,,,,,,,,
5/21/2023,,,,,,,,,,,,,,,
5/22/2023,,,,,,,,,,,,,,,
5/23/2023,,,,,,,,,,,,,,,
5/24/2023,,,,,,,,,,,,,,,
5/25/2023,,,,,,,,,,,,,,,
5/26/2023,,,,,,,,,,,,,,,
5/27/2023,,,,,,,,,,,,,,,
5/28/2023,,,,,,,,,,,,,,,
5/29/2023,,,,,,,,,,,,,,,
5/30/2023,,,,,,,,,,,,,,,
5/31/2023,,,,,,,,,,,,,,,
